"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"2226",2022-09-14,5,49,"arkhe",FALSE,44,23306,24654
"2227",2022-09-15,0,15,"arkhe",FALSE,15,23321,24669
"2228",2022-09-16,0,13,"arkhe",FALSE,13,23334,24682
"2229",2022-09-17,0,12,"arkhe",FALSE,12,23346,24694
"2230",2022-09-18,0,3,"arkhe",FALSE,3,23349,24697
"2231",2022-09-19,0,29,"arkhe",FALSE,29,23378,24726
"2232",2022-09-20,0,30,"arkhe",FALSE,30,23408,24756
"2233",2022-09-21,0,20,"arkhe",FALSE,20,23428,24776
"2234",2022-09-22,0,19,"arkhe",FALSE,19,23447,24795
"2235",2022-09-23,0,30,"arkhe",FALSE,30,23477,24825
"2236",2022-09-24,0,4,"arkhe",FALSE,4,23481,24829
"2237",2022-09-25,0,8,"arkhe",FALSE,8,23489,24837
"2238",2022-09-26,0,29,"arkhe",FALSE,29,23518,24866
"2239",2022-09-27,0,19,"arkhe",FALSE,19,23537,24885
"2240",2022-09-28,0,15,"arkhe",FALSE,15,23552,24900
"2241",2022-09-29,0,31,"arkhe",FALSE,31,23583,24931
"2242",2022-09-30,0,15,"arkhe",FALSE,15,23598,24946
"2243",2022-10-01,0,6,"arkhe",FALSE,6,23604,24952
"2244",2022-10-02,0,17,"arkhe",FALSE,17,23621,24969
"2245",2022-10-03,0,25,"arkhe",FALSE,25,23646,24994
"2246",2022-10-04,0,22,"arkhe",FALSE,22,23668,25016
"2247",2022-10-05,0,30,"arkhe",FALSE,30,23698,25046
"2248",2022-10-06,0,22,"arkhe",FALSE,22,23720,25068
"2249",2022-10-07,0,21,"arkhe",FALSE,21,23741,25089
"2250",2022-10-08,0,21,"arkhe",FALSE,21,23762,25110
"2251",2022-10-09,0,8,"arkhe",FALSE,8,23770,25118
"2252",2022-10-10,0,30,"arkhe",FALSE,30,23800,25148
"2253",2022-10-11,0,28,"arkhe",FALSE,28,23828,25176
"2254",2022-10-12,0,27,"arkhe",FALSE,27,23855,25203
"2255",2022-10-13,0,27,"arkhe",FALSE,27,23882,25230
"2256",2022-10-14,0,22,"arkhe",FALSE,22,23904,25252
"2257",2022-10-15,0,22,"arkhe",FALSE,22,23926,25274
"2258",2022-10-16,0,9,"arkhe",FALSE,9,23935,25283
"2259",2022-10-17,0,50,"arkhe",FALSE,50,23985,25333
"2260",2022-10-18,0,34,"arkhe",FALSE,34,24019,25367
"2261",2022-10-19,0,10,"arkhe",FALSE,10,24029,25377
"2262",2022-10-20,0,25,"arkhe",FALSE,25,24054,25402
"2263",2022-10-21,0,12,"arkhe",FALSE,12,24066,25414
"2264",2022-10-22,0,20,"arkhe",FALSE,20,24086,25434
"2265",2022-10-23,0,15,"arkhe",FALSE,15,24101,25449
"2266",2022-10-24,0,21,"arkhe",FALSE,21,24122,25470
"2267",2022-10-25,0,15,"arkhe",FALSE,15,24137,25485
"2268",2022-10-26,0,23,"arkhe",FALSE,23,24160,25508
"2269",2022-10-27,0,16,"arkhe",FALSE,16,24176,25524
"2270",2022-10-28,0,66,"arkhe",TRUE,2,24178,25590
"2271",2022-10-29,0,12,"arkhe",FALSE,2,24180,25602
"2272",2022-10-30,0,11,"arkhe",FALSE,11,24191,25613
"2273",2022-10-31,0,19,"arkhe",FALSE,19,24210,25632
"2274",2022-11-01,0,33,"arkhe",FALSE,33,24243,25665
"2275",2022-11-02,0,22,"arkhe",FALSE,22,24265,25687
"2276",2022-11-03,0,33,"arkhe",FALSE,33,24298,25720
"2277",2022-11-04,0,10,"arkhe",FALSE,10,24308,25730
"2278",2022-11-05,0,62,"arkhe",FALSE,62,24370,25792
"2279",2022-11-06,0,12,"arkhe",FALSE,12,24382,25804
"2280",2022-11-07,0,42,"arkhe",FALSE,42,24424,25846
"2281",2022-11-08,0,23,"arkhe",FALSE,23,24447,25869
"2282",2022-11-09,0,24,"arkhe",FALSE,24,24471,25893
"2283",2022-11-10,0,38,"arkhe",FALSE,38,24509,25931
"2284",2022-11-11,0,13,"arkhe",FALSE,13,24522,25944
"2285",2022-11-12,0,30,"arkhe",FALSE,30,24552,25974
"2286",2022-11-13,0,15,"arkhe",FALSE,15,24567,25989
"2287",2022-11-14,0,27,"arkhe",FALSE,27,24594,26016
"2288",2022-11-15,0,19,"arkhe",FALSE,19,24613,26035
"2289",2022-11-16,0,16,"arkhe",FALSE,16,24629,26051
"2290",2022-11-17,0,28,"arkhe",FALSE,28,24657,26079
"2291",2022-11-18,6,73,"arkhe",FALSE,67,24724,26152
"2292",2022-11-19,0,9,"arkhe",FALSE,9,24733,26161
"2293",2022-11-20,0,24,"arkhe",FALSE,24,24757,26185
"2294",2022-11-21,0,21,"arkhe",FALSE,21,24778,26206
"2295",2022-11-22,0,23,"arkhe",FALSE,23,24801,26229
"2296",2022-11-23,0,23,"arkhe",FALSE,23,24824,26252
"2297",2022-11-24,0,20,"arkhe",FALSE,20,24844,26272
"2298",2022-11-25,0,18,"arkhe",FALSE,18,24862,26290
"2299",2022-11-26,0,20,"arkhe",FALSE,20,24882,26310
"2300",2022-11-27,0,18,"arkhe",FALSE,18,24900,26328
"2301",2022-11-28,1,14,"arkhe",FALSE,13,24913,26342
"2302",2022-11-29,0,24,"arkhe",FALSE,24,24937,26366
"2303",2022-11-30,0,24,"arkhe",FALSE,24,24961,26390
"2304",2022-12-01,0,41,"arkhe",FALSE,41,25002,26431
"2305",2022-12-02,0,21,"arkhe",FALSE,21,25023,26452
"2306",2022-12-03,0,6,"arkhe",FALSE,6,25029,26458
"2307",2022-12-04,0,15,"arkhe",FALSE,15,25044,26473
"2308",2022-12-05,0,18,"arkhe",FALSE,18,25062,26491
"2309",2022-12-06,0,16,"arkhe",FALSE,16,25078,26507
"2310",2022-12-07,0,20,"arkhe",FALSE,20,25098,26527
"2311",2022-12-08,0,12,"arkhe",FALSE,12,25110,26539
"2312",2022-12-09,0,25,"arkhe",FALSE,25,25135,26564
"2313",2022-12-10,0,4,"arkhe",FALSE,4,25139,26568
"2314",2022-12-11,0,7,"arkhe",FALSE,7,25146,26575
"2315",2022-12-12,0,18,"arkhe",FALSE,18,25164,26593
"2316",2022-12-13,0,21,"arkhe",FALSE,21,25185,26614
"2317",2022-12-14,0,16,"arkhe",FALSE,16,25201,26630
"2318",2022-12-15,0,25,"arkhe",FALSE,25,25226,26655
"2319",2022-12-16,4,29,"arkhe",FALSE,25,25251,26684
"2320",2022-12-17,0,6,"arkhe",FALSE,6,25257,26690
"2321",2022-12-18,0,8,"arkhe",FALSE,8,25265,26698
"2322",2022-12-19,0,13,"arkhe",FALSE,13,25278,26711
"2323",2022-12-20,0,10,"arkhe",FALSE,10,25288,26721
"2324",2022-12-21,0,25,"arkhe",FALSE,25,25313,26746
"2325",2022-12-22,0,10,"arkhe",FALSE,10,25323,26756
"2326",2022-12-23,0,26,"arkhe",FALSE,26,25349,26782
"2327",2022-12-24,0,13,"arkhe",FALSE,13,25362,26795
"2328",2022-12-25,0,10,"arkhe",FALSE,10,25372,26805
"2329",2022-12-26,0,13,"arkhe",FALSE,13,25385,26818
"2330",2022-12-27,0,7,"arkhe",FALSE,7,25392,26825
"2331",2022-12-28,0,9,"arkhe",FALSE,9,25401,26834
"2332",2022-12-29,0,6,"arkhe",FALSE,6,25407,26840
"2333",2022-12-30,0,6,"arkhe",FALSE,6,25413,26846
"2334",2022-12-31,0,4,"arkhe",FALSE,4,25417,26850
"2335",2023-01-01,0,4,"arkhe",FALSE,4,25421,26854
"2336",2023-01-02,0,11,"arkhe",FALSE,11,25432,26865
"2337",2023-01-03,0,12,"arkhe",FALSE,12,25444,26877
"2338",2023-01-04,0,14,"arkhe",FALSE,14,25458,26891
"2339",2023-01-05,0,16,"arkhe",FALSE,16,25474,26907
"2340",2023-01-06,0,18,"arkhe",FALSE,18,25492,26925
"2341",2023-01-07,0,17,"arkhe",FALSE,17,25509,26942
"2342",2023-01-08,0,6,"arkhe",FALSE,6,25515,26948
"2343",2023-01-09,0,20,"arkhe",FALSE,20,25535,26968
"2344",2023-01-10,0,8,"arkhe",FALSE,8,25543,26976
"2345",2023-01-11,0,17,"arkhe",FALSE,17,25560,26993
"2346",2023-01-12,0,9,"arkhe",FALSE,9,25569,27002
"2347",2023-01-13,0,14,"arkhe",FALSE,14,25583,27016
"2348",2023-01-14,0,12,"arkhe",FALSE,12,25595,27028
"2349",2023-01-15,0,12,"arkhe",FALSE,12,25607,27040
"2350",2023-01-16,0,7,"arkhe",FALSE,7,25614,27047
"2351",2023-01-17,4,39,"arkhe",FALSE,35,25649,27086
"2352",2023-01-18,2,61,"arkhe",TRUE,2,25651,27147
"2353",2023-01-19,0,20,"arkhe",FALSE,2,25653,27167
"2354",2023-01-20,0,29,"arkhe",FALSE,29,25682,27196
"2355",2023-01-21,0,19,"arkhe",FALSE,19,25701,27215
"2356",2023-01-22,0,15,"arkhe",FALSE,15,25716,27230
"2357",2023-01-23,0,20,"arkhe",FALSE,20,25736,27250
"2358",2023-01-24,0,17,"arkhe",FALSE,17,25753,27267
"2359",2023-01-25,0,24,"arkhe",FALSE,24,25777,27291
"2360",2023-01-26,0,36,"arkhe",FALSE,36,25813,27327
"2361",2023-01-27,0,9,"arkhe",FALSE,9,25822,27336
"2362",2023-01-28,0,8,"arkhe",FALSE,8,25830,27344
"2363",2023-01-29,0,7,"arkhe",FALSE,7,25837,27351
"2364",2023-01-30,0,17,"arkhe",FALSE,17,25854,27368
"2365",2023-01-31,0,32,"arkhe",FALSE,32,25886,27400
"2366",2023-02-01,0,29,"arkhe",FALSE,29,25915,27429
"2367",2023-02-02,5,37,"arkhe",FALSE,32,25947,27466
"2368",2023-02-03,0,20,"arkhe",FALSE,20,25967,27486
"2369",2023-02-04,0,15,"arkhe",FALSE,15,25982,27501
"2370",2023-02-05,0,9,"arkhe",FALSE,9,25991,27510
"2371",2023-02-06,0,24,"arkhe",FALSE,24,26015,27534
"2372",2023-02-07,0,34,"arkhe",FALSE,34,26049,27568
"2373",2023-02-08,0,25,"arkhe",FALSE,25,26074,27593
"2374",2023-02-09,0,21,"arkhe",FALSE,21,26095,27614
"2375",2023-02-10,0,13,"arkhe",FALSE,13,26108,27627
"2376",2023-02-11,0,14,"arkhe",FALSE,14,26122,27641
"2377",2023-02-12,0,9,"arkhe",FALSE,9,26131,27650
"2378",2023-02-13,0,10,"arkhe",FALSE,10,26141,27660
"2379",2023-02-14,0,54,"arkhe",FALSE,54,26195,27714
"2380",2023-02-15,0,25,"arkhe",FALSE,25,26220,27739
"2381",2023-02-16,0,9,"arkhe",FALSE,9,26229,27748
"2382",2023-02-17,0,23,"arkhe",FALSE,23,26252,27771
"2383",2023-02-18,0,4,"arkhe",FALSE,4,26256,27775
"2384",2023-02-19,2,14,"arkhe",FALSE,12,26268,27789
"2385",2023-02-20,0,14,"arkhe",FALSE,14,26282,27803
"2386",2023-02-21,0,19,"arkhe",FALSE,19,26301,27822
"2387",2023-02-22,0,30,"arkhe",FALSE,30,26331,27852
"2388",2023-02-23,1,25,"arkhe",FALSE,24,26355,27877
"2389",2023-02-24,0,12,"arkhe",FALSE,12,26367,27889
"2390",2023-02-25,0,3,"arkhe",FALSE,3,26370,27892
"2391",2023-02-26,0,8,"arkhe",FALSE,8,26378,27900
"2392",2023-02-27,0,23,"arkhe",FALSE,23,26401,27923
"2393",2023-02-28,0,14,"arkhe",FALSE,14,26415,27937
"2394",2023-03-01,0,15,"arkhe",FALSE,15,26430,27952
"2395",2023-03-02,0,17,"arkhe",FALSE,17,26447,27969
"2396",2023-03-03,0,11,"arkhe",FALSE,11,26458,27980
"2397",2023-03-04,0,15,"arkhe",FALSE,15,26473,27995
"2398",2023-03-05,0,15,"arkhe",FALSE,15,26488,28010
"2399",2023-03-06,0,17,"arkhe",FALSE,17,26505,28027
"2400",2023-03-07,0,13,"arkhe",FALSE,13,26518,28040
"2401",2023-03-08,0,16,"arkhe",FALSE,16,26534,28056
"2402",2023-03-09,3,33,"arkhe",FALSE,30,26564,28089
"2403",2023-03-10,2,39,"arkhe",FALSE,37,26601,28128
"2404",2023-03-11,0,13,"arkhe",FALSE,13,26614,28141
"2405",2023-03-12,0,12,"arkhe",FALSE,12,26626,28153
"2406",2023-03-13,0,26,"arkhe",FALSE,26,26652,28179
"2407",2023-03-14,0,11,"arkhe",FALSE,11,26663,28190
"2408",2023-03-15,5,37,"arkhe",FALSE,32,26695,28227
"2409",2023-03-16,1,31,"arkhe",FALSE,30,26725,28258
"2410",2023-03-17,0,20,"arkhe",FALSE,20,26745,28278
"2411",2023-03-18,2,17,"arkhe",FALSE,15,26760,28295
"2412",2023-03-19,0,15,"arkhe",FALSE,15,26775,28310
"2413",2023-03-20,0,27,"arkhe",FALSE,27,26802,28337
"2414",2023-03-21,0,23,"arkhe",FALSE,23,26825,28360
"2415",2023-03-22,2,32,"arkhe",FALSE,30,26855,28392
"2416",2023-03-23,0,9,"arkhe",FALSE,9,26864,28401
"2417",2023-03-24,0,16,"arkhe",FALSE,16,26880,28417
"2418",2023-03-25,0,9,"arkhe",FALSE,9,26889,28426
"2419",2023-03-26,0,13,"arkhe",FALSE,13,26902,28439
"2420",2023-03-27,0,30,"arkhe",FALSE,30,26932,28469
"2421",2023-03-28,0,27,"arkhe",FALSE,27,26959,28496
"2422",2023-03-29,2,30,"arkhe",FALSE,28,26987,28526
"2423",2023-03-30,0,23,"arkhe",FALSE,23,27010,28549
"2424",2023-03-31,0,9,"arkhe",FALSE,9,27019,28558
"2425",2023-04-01,0,17,"arkhe",FALSE,17,27036,28575
"2426",2023-04-02,0,7,"arkhe",FALSE,7,27043,28582
"2427",2023-04-03,0,20,"arkhe",FALSE,20,27063,28602
"2428",2023-04-04,0,18,"arkhe",FALSE,18,27081,28620
"2429",2023-04-05,0,21,"arkhe",FALSE,21,27102,28641
"2430",2023-04-06,0,22,"arkhe",FALSE,22,27124,28663
"2431",2023-04-07,0,23,"arkhe",FALSE,23,27147,28686
"2432",2023-04-08,0,13,"arkhe",FALSE,13,27160,28699
"2433",2023-04-09,0,10,"arkhe",FALSE,10,27170,28709
"2434",2023-04-10,0,13,"arkhe",FALSE,13,27183,28722
"2435",2023-04-11,0,17,"arkhe",FALSE,17,27200,28739
"2436",2023-04-12,2,40,"arkhe",FALSE,38,27238,28779
"2437",2023-04-13,0,19,"arkhe",FALSE,19,27257,28798
"2438",2023-04-14,0,31,"arkhe",FALSE,31,27288,28829
"2439",2023-04-15,0,8,"arkhe",FALSE,8,27296,28837
"2440",2023-04-16,0,9,"arkhe",FALSE,9,27305,28846
"2441",2023-04-17,0,18,"arkhe",FALSE,18,27323,28864
"2442",2023-04-18,0,20,"arkhe",FALSE,20,27343,28884
"2443",2023-04-19,5,60,"arkhe",FALSE,55,27398,28944
"2444",2023-04-20,0,18,"arkhe",FALSE,18,27416,28962
"2445",2023-04-21,0,23,"arkhe",FALSE,23,27439,28985
"2446",2023-04-22,0,19,"arkhe",FALSE,19,27458,29004
"2447",2023-04-23,0,7,"arkhe",FALSE,7,27465,29011
"2448",2023-04-24,0,20,"arkhe",FALSE,20,27485,29031
"2449",2023-04-25,0,14,"arkhe",FALSE,14,27499,29045
"2450",2023-04-26,2,37,"arkhe",FALSE,35,27534,29082
"2451",2023-04-27,0,27,"arkhe",FALSE,27,27561,29109
"2452",2023-04-28,0,14,"arkhe",FALSE,14,27575,29123
"2453",2023-04-29,0,4,"arkhe",FALSE,4,27579,29127
"2454",2023-04-30,0,6,"arkhe",FALSE,6,27585,29133
"2455",2023-05-01,0,13,"arkhe",FALSE,13,27598,29146
"2456",2023-05-02,0,15,"arkhe",FALSE,15,27613,29161
"2457",2023-05-03,2,33,"arkhe",FALSE,31,27644,29194
"2458",2023-05-04,0,6,"arkhe",FALSE,6,27650,29200
"2459",2023-05-05,1,20,"arkhe",FALSE,19,27669,29220
"2460",2023-05-06,0,16,"arkhe",FALSE,16,27685,29236
"2461",2023-05-07,0,10,"arkhe",FALSE,10,27695,29246
"2462",2023-05-08,0,49,"arkhe",FALSE,49,27744,29295
"2463",2023-05-09,0,17,"arkhe",FALSE,17,27761,29312
"2464",2023-05-10,2,43,"arkhe",FALSE,41,27802,29355
"2465",2023-05-11,0,24,"arkhe",TRUE,2,27804,29379
"2466",2023-05-12,0,47,"arkhe",FALSE,2,27806,29426
"2467",2023-05-13,0,18,"arkhe",FALSE,18,27824,29444
"2468",2023-05-14,0,22,"arkhe",FALSE,22,27846,29466
"2469",2023-05-15,1,53,"arkhe",FALSE,52,27898,29519
"2470",2023-05-16,0,46,"arkhe",FALSE,46,27944,29565
"2471",2023-05-17,2,39,"arkhe",FALSE,37,27981,29604
"2472",2023-05-18,0,19,"arkhe",FALSE,19,28000,29623
"2473",2023-05-19,0,10,"arkhe",FALSE,10,28010,29633
"2474",2023-05-20,0,25,"arkhe",FALSE,25,28035,29658
"2475",2023-05-21,0,16,"arkhe",FALSE,16,28051,29674
"2476",2023-05-22,0,18,"arkhe",FALSE,18,28069,29692
"2477",2023-05-23,0,24,"arkhe",FALSE,24,28093,29716
"2478",2023-05-24,2,41,"arkhe",FALSE,39,28132,29757
"2479",2023-05-25,0,19,"arkhe",FALSE,19,28151,29776
"2480",2023-05-26,0,25,"arkhe",FALSE,25,28176,29801
"2481",2023-05-27,0,12,"arkhe",FALSE,12,28188,29813
"2482",2023-05-28,0,9,"arkhe",FALSE,9,28197,29822
"2483",2023-05-29,0,13,"arkhe",FALSE,13,28210,29835
"2484",2023-05-30,0,17,"arkhe",FALSE,17,28227,29852
"2485",2023-05-31,0,35,"arkhe",FALSE,35,28262,29887
"2486",2023-06-01,0,26,"arkhe",FALSE,26,28288,29913
"2487",2023-06-02,0,32,"arkhe",FALSE,32,28320,29945
"2488",2023-06-03,0,12,"arkhe",FALSE,12,28332,29957
"2489",2023-06-04,0,11,"arkhe",FALSE,11,28343,29968
"2490",2023-06-05,0,13,"arkhe",FALSE,13,28356,29981
"2491",2023-06-06,0,15,"arkhe",FALSE,15,28371,29996
"2492",2023-06-07,0,15,"arkhe",FALSE,15,28386,30011
"2493",2023-06-08,2,29,"arkhe",FALSE,27,28413,30040
"2494",2023-06-09,0,16,"arkhe",FALSE,16,28429,30056
"2495",2023-06-10,0,8,"arkhe",FALSE,8,28437,30064
"2496",2023-06-11,0,10,"arkhe",FALSE,10,28447,30074
"2497",2023-06-12,0,19,"arkhe",FALSE,19,28466,30093
"2498",2023-06-13,0,32,"arkhe",FALSE,32,28498,30125
"2499",2023-06-14,0,14,"arkhe",FALSE,14,28512,30139
"2500",2023-06-15,2,28,"arkhe",FALSE,26,28538,30167
"2501",2023-06-16,0,9,"arkhe",FALSE,9,28547,30176
"2502",2023-06-17,0,9,"arkhe",FALSE,9,28556,30185
"2503",2023-06-18,0,8,"arkhe",FALSE,8,28564,30193
"2504",2023-06-19,0,13,"arkhe",FALSE,13,28577,30206
"2505",2023-06-20,0,21,"arkhe",FALSE,21,28598,30227
"2506",2023-06-21,1,23,"arkhe",FALSE,22,28620,30250
"2507",2023-06-22,0,15,"arkhe",FALSE,15,28635,30265
"2508",2023-06-23,0,21,"arkhe",FALSE,21,28656,30286
"2509",2023-06-24,0,11,"arkhe",FALSE,11,28667,30297
"2510",2023-06-25,0,8,"arkhe",FALSE,8,28675,30305
"2511",2023-06-26,0,19,"arkhe",FALSE,19,28694,30324
"2512",2023-06-27,0,38,"arkhe",FALSE,38,28732,30362
"2513",2023-06-28,2,53,"arkhe",FALSE,51,28783,30415
"2514",2023-06-29,0,61,"arkhe",FALSE,61,28844,30476
"2515",2023-06-30,0,13,"arkhe",FALSE,13,28857,30489
"2516",2023-07-01,0,10,"arkhe",FALSE,10,28867,30499
"2517",2023-07-02,0,8,"arkhe",FALSE,8,28875,30507
"2518",2023-07-03,0,19,"arkhe",FALSE,19,28894,30526
"2519",2023-07-04,0,18,"arkhe",FALSE,18,28912,30544
"2520",2023-07-05,1,24,"arkhe",FALSE,23,28935,30568
"2521",2023-07-06,0,22,"arkhe",FALSE,22,28957,30590
"2522",2023-07-07,0,26,"arkhe",FALSE,26,28983,30616
"2523",2023-07-08,0,10,"arkhe",FALSE,10,28993,30626
"2524",2023-07-09,0,7,"arkhe",FALSE,7,29000,30633
"2525",2023-07-10,0,21,"arkhe",FALSE,21,29021,30654
"2526",2023-07-11,0,18,"arkhe",FALSE,18,29039,30672
"2527",2023-07-12,2,36,"arkhe",FALSE,34,29073,30708
"2528",2023-07-13,0,15,"arkhe",FALSE,15,29088,30723
"2529",2023-07-14,0,11,"arkhe",FALSE,11,29099,30734
"2530",2023-07-15,0,14,"arkhe",FALSE,14,29113,30748
"2531",2023-07-16,0,7,"arkhe",FALSE,7,29120,30755
"2532",2023-07-17,0,14,"arkhe",FALSE,14,29134,30769
"2533",2023-07-18,0,18,"arkhe",FALSE,18,29152,30787
"2534",2023-07-19,2,33,"arkhe",FALSE,31,29183,30820
"2535",2023-07-20,0,17,"arkhe",FALSE,17,29200,30837
"2536",2023-07-21,0,16,"arkhe",FALSE,16,29216,30853
"2537",2023-07-22,0,7,"arkhe",FALSE,7,29223,30860
"2538",2023-07-23,0,9,"arkhe",FALSE,9,29232,30869
"2539",2023-07-24,0,12,"arkhe",FALSE,12,29244,30881
"2540",2023-07-25,0,27,"arkhe",FALSE,27,29271,30908
"2541",2023-07-26,2,38,"arkhe",FALSE,36,29307,30946
"2542",2023-07-27,0,20,"arkhe",FALSE,20,29327,30966
"2543",2023-07-28,0,8,"arkhe",FALSE,8,29335,30974
"2544",2023-07-29,0,8,"arkhe",FALSE,8,29343,30982
"2545",2023-07-30,0,9,"arkhe",FALSE,9,29352,30991
"2546",2023-07-31,0,13,"arkhe",FALSE,13,29365,31004
"2547",2023-08-01,0,23,"arkhe",FALSE,23,29388,31027
"2548",2023-08-02,0,16,"arkhe",FALSE,16,29404,31043
"2549",2023-08-03,2,29,"arkhe",FALSE,27,29431,31072
"2550",2023-08-04,0,11,"arkhe",FALSE,11,29442,31083
"2551",2023-08-05,0,6,"arkhe",FALSE,6,29448,31089
"2552",2023-08-06,0,11,"arkhe",FALSE,11,29459,31100
"2553",2023-08-07,0,10,"arkhe",FALSE,10,29469,31110
"2554",2023-08-08,0,15,"arkhe",FALSE,15,29484,31125
"2555",2023-08-09,2,30,"arkhe",FALSE,28,29512,31155
"2556",2023-08-10,0,17,"arkhe",FALSE,17,29529,31172
"2557",2023-08-11,0,10,"arkhe",FALSE,10,29539,31182
"2558",2023-08-12,0,9,"arkhe",FALSE,9,29548,31191
"2559",2023-08-13,0,5,"arkhe",FALSE,5,29553,31196
"2560",2023-08-14,0,13,"arkhe",FALSE,13,29566,31209
"2561",2023-08-15,0,14,"arkhe",FALSE,14,29580,31223
"2562",2023-08-16,1,37,"arkhe",FALSE,36,29616,31260
"2563",2023-08-17,0,21,"arkhe",FALSE,21,29637,31281
"2564",2023-08-18,0,14,"arkhe",FALSE,14,29651,31295
"2565",2023-08-19,0,13,"arkhe",FALSE,13,29664,31308
"2566",2023-08-20,0,6,"arkhe",FALSE,6,29670,31314
"2567",2023-08-21,0,12,"arkhe",FALSE,12,29682,31326
"2568",2023-08-22,0,12,"arkhe",FALSE,12,29694,31338
"2569",2023-08-23,2,40,"arkhe",FALSE,38,29732,31378
"2570",2023-08-24,0,18,"arkhe",FALSE,18,29750,31396
"2571",2023-08-25,0,16,"arkhe",FALSE,16,29766,31412
"2572",2023-08-26,0,14,"arkhe",FALSE,14,29780,31426
"2573",2023-08-27,0,16,"arkhe",FALSE,16,29796,31442
"2574",2023-08-28,0,17,"arkhe",FALSE,17,29813,31459
"2575",2023-08-29,0,37,"arkhe",FALSE,37,29850,31496
"2576",2023-08-30,2,67,"arkhe",FALSE,65,29915,31563
"2577",2023-08-31,0,12,"arkhe",FALSE,12,29927,31575
"2578",2023-09-01,0,41,"arkhe",TRUE,2,29929,31616
"2579",2023-09-02,0,31,"arkhe",FALSE,2,29931,31647
"2580",2023-09-03,0,38,"arkhe",FALSE,38,29969,31685
"2581",2023-09-04,0,42,"arkhe",FALSE,42,30011,31727
"2582",2023-09-05,0,22,"arkhe",FALSE,22,30033,31749
"2583",2023-09-06,1,49,"arkhe",FALSE,48,30081,31798
"2584",2023-09-07,0,20,"arkhe",FALSE,20,30101,31818
"2585",2023-09-08,0,20,"arkhe",FALSE,20,30121,31838
"2586",2023-09-09,0,20,"arkhe",FALSE,20,30141,31858
"2587",2023-09-10,0,9,"arkhe",FALSE,9,30150,31867
"2588",2023-09-11,0,13,"arkhe",FALSE,13,30163,31880
"2589",2023-09-12,0,31,"arkhe",FALSE,31,30194,31911
"2590",2023-09-13,0,24,"arkhe",FALSE,24,30218,31935
"2591",2023-09-14,0,10,"arkhe",FALSE,10,30228,31945
"2592",2023-09-15,0,30,"arkhe",FALSE,30,30258,31975
"2593",2023-09-16,0,20,"arkhe",FALSE,20,30278,31995
"2594",2023-09-17,0,5,"arkhe",FALSE,5,30283,32000
"2595",2023-09-18,0,18,"arkhe",FALSE,18,30301,32018
"2596",2023-09-19,0,31,"arkhe",FALSE,31,30332,32049
"2597",2023-09-20,0,21,"arkhe",FALSE,21,30353,32070
"2598",2023-09-21,0,16,"arkhe",FALSE,16,30369,32086
"2599",2023-09-22,0,69,"arkhe",FALSE,69,30438,32155
"2600",2023-09-23,0,21,"arkhe",FALSE,21,30459,32176
"2601",2023-09-24,0,5,"arkhe",FALSE,5,30464,32181
"2602",2023-09-25,0,26,"arkhe",FALSE,26,30490,32207
"2603",2023-09-26,0,23,"arkhe",FALSE,23,30513,32230
"2604",2023-09-27,2,38,"arkhe",FALSE,36,30549,32268
"2605",2023-09-28,0,24,"arkhe",FALSE,24,30573,32292
"2606",2023-09-29,0,21,"arkhe",FALSE,21,30594,32313
"2607",2023-09-30,0,11,"arkhe",FALSE,11,30605,32324
"2608",2023-10-01,0,8,"arkhe",FALSE,8,30613,32332
"2609",2023-10-02,0,23,"arkhe",FALSE,23,30636,32355
"2610",2023-10-03,0,17,"arkhe",FALSE,17,30653,32372
"2611",2023-10-04,1,39,"arkhe",FALSE,38,30691,32411
"2612",2023-10-05,0,35,"arkhe",FALSE,35,30726,32446
"2613",2023-10-06,0,14,"arkhe",FALSE,14,30740,32460
"2614",2023-10-07,0,10,"arkhe",FALSE,10,30750,32470
"2615",2023-10-08,0,16,"arkhe",FALSE,16,30766,32486
"2616",2023-10-09,0,18,"arkhe",FALSE,18,30784,32504
"2617",2023-10-10,0,16,"arkhe",FALSE,16,30800,32520
"2618",2023-10-11,0,24,"arkhe",FALSE,24,30824,32544
"2619",2023-10-12,0,37,"arkhe",FALSE,37,30861,32581
"2620",2023-10-13,0,19,"arkhe",FALSE,19,30880,32600
"2621",2023-10-14,0,25,"arkhe",FALSE,25,30905,32625
"2622",2023-10-15,0,22,"arkhe",FALSE,22,30927,32647
"2623",2023-10-16,0,20,"arkhe",FALSE,20,30947,32667
"2624",2023-10-17,0,17,"arkhe",FALSE,17,30964,32684
"2625",2023-10-18,1,46,"arkhe",FALSE,45,31009,32730
"2626",2023-10-19,0,22,"arkhe",FALSE,22,31031,32752
"2627",2023-10-20,0,20,"arkhe",FALSE,20,31051,32772
"2628",2023-10-21,0,11,"arkhe",FALSE,11,31062,32783
"2629",2023-10-22,0,40,"arkhe",FALSE,40,31102,32823
"2630",2023-10-23,0,18,"arkhe",FALSE,18,31120,32841
"2631",2023-10-24,0,21,"arkhe",FALSE,21,31141,32862
"2632",2023-10-25,1,33,"arkhe",FALSE,32,31173,32895
"2633",2023-10-26,0,30,"arkhe",FALSE,30,31203,32925
"2634",2023-10-27,0,22,"arkhe",FALSE,22,31225,32947
"2635",2023-10-28,0,8,"arkhe",FALSE,8,31233,32955
